qpid	goid	frequency	ontology	description
tr|F7GNE4|F7GNE4_MACMU	0009199	0.04	BP	ribonucleoside triphosphate metabolic process
tr|F7GNE4|F7GNE4_MACMU	0016310	0.09	BP	phosphorylation
tr|F7GNE4|F7GNE4_MACMU	0023013	0.03	BP	intracellular signal transduction
tr|F7GNE4|F7GNE4_MACMU	0023014	0.01	BP	signal transduction by protein phosphorylation
tr|F7GNE4|F7GNE4_MACMU	0008168	0.03	MF	methyltransferase activity
tr|F7GNE4|F7GNE4_MACMU	0019063	0.01	BP	viral entry into host cell
tr|F7GNE4|F7GNE4_MACMU	0019067	0.02	BP	viral life cycle
tr|F7GNE4|F7GNE4_MACMU	0005739	0.06	CC	mitochondrion
tr|F7GNE4|F7GNE4_MACMU	0022613	0.01	BP	ribonucleoprotein complex biogenesis
tr|F7GNE4|F7GNE4_MACMU	0022610	0.01	BP	biological adhesion
tr|F7GNE4|F7GNE4_MACMU	0000287	0.02	MF	magnesium ion binding
tr|F7GNE4|F7GNE4_MACMU	0043565	0.02	MF	sequence-specific DNA binding
tr|F7GNE4|F7GNE4_MACMU	0043566	0.13	MF	DNA binding
tr|F7GNE4|F7GNE4_MACMU	0044218	0.01	CC	other organism cell membrane
tr|F7GNE4|F7GNE4_MACMU	0044216	0.03	CC	other organism cell
tr|F7GNE4|F7GNE4_MACMU	0044217	0.03	CC	other organism part
tr|F7GNE4|F7GNE4_MACMU	0044215	0.03	CC	other organism
tr|F7GNE4|F7GNE4_MACMU	0043604	0.06	BP	amide biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0043603	0.06	BP	cellular amide metabolic process
tr|F7GNE4|F7GNE4_MACMU	0055133	0.02	BP	DNA replication
tr|F7GNE4|F7GNE4_MACMU	0055132	0.06	BP	DNA metabolic process
tr|F7GNE4|F7GNE4_MACMU	0043436	0.09	BP	oxoacid metabolic process
tr|F7GNE4|F7GNE4_MACMU	0016932	0.02	MF	transferase activity, transferring glycosyl groups
tr|F7GNE4|F7GNE4_MACMU	0005554	1.00	MF	molecular_function
tr|F7GNE4|F7GNE4_MACMU	0008324	0.05	MF	cation transmembrane transporter activity
tr|F7GNE4|F7GNE4_MACMU	0031090	0.05	CC	organelle membrane
tr|F7GNE4|F7GNE4_MACMU	0051301	0.01	BP	cell division
tr|F7GNE4|F7GNE4_MACMU	0031326	0.11	BP	regulation of cellular biosynthetic process
tr|F7GNE4|F7GNE4_MACMU	0031324	0.01	BP	negative regulation of cellular metabolic process
tr|F7GNE4|F7GNE4_MACMU	0031323	0.11	BP	regulation of cellular metabolic process
tr|F7GNE4|F7GNE4_MACMU	0015831	0.02	BP	protein transport
